id,Prenom,Nom,Date_Naissance,Date_Debut_Travail,Date_Depart,Salaire,Date_Avis,Avis_Rating,Nbr_Taches_Accomplies_a_Temps,Nbr_Taches_Non_Accomplies
2,Simone,Morin,1996-09-14,2017-10-12,null,116334,2018-01-16,4,47,7
3,Laure,Sanchez,1996-09-14,2015-07-17,2018-04-14,55488,2016-02-07,5,153,20
4,Gabrielle,Carpentier,1990-09-14,2022-06-25,2022-08-04,110443,2022-07-01,4,67,15
5,Arnaude,Guillon,1981-09-14,2019-07-16,2020-01-11,131709,2019-11-29,3,96,15
6,Penelope,Devaux,1996-09-14,2016-11-13,null,61163,2018-12-28,3,6,30
7,Bertrand,Lacombe,1990-09-14,2022-08-26,null,118760,2022-09-08,5,66,7
8,Susan,Dupuy,1990-09-14,2017-10-17,null,124023,2018-04-29,4,22,12
9,Alain,Marty,1981-09-14,2015-11-11,null,74501,2017-08-13,2,17,18
10,Christine,Pinto,1981-09-14,2017-04-03,2020-08-22,121046,2018-06-08,5,165,10
11,Antoinette,Courtois,1990-09-14,2014-12-13,null,133364,2016-04-04,5,197,16
12,Victor,Merle,1996-09-14,2019-10-31,null,51715,2022-02-01,5,12,14
13,Michel,Aubert,1969-09-14,2015-04-18,null,145453,2015-06-18,2,81,8
14,Henri,Bodin,1990-09-14,2018-04-09,null,59150,2020-09-12,3,168,4
15,Catherine,Besson,1996-09-14,2018-11-06,null,55905,2018-11-08,4,141,9
16,Augustin,Briand,1990-09-14,2019-09-08,null,88596,2021-12-16,5,73,10
17,Julien,Legendre,1996-09-14,2022-07-26,null,54556,2022-08-01,5,59,3
18,Alexandrie,Laurent,1996-09-14,2018-07-30,null,115288,2019-02-09,3,108,27
19,Edouard,Mary,1981-09-14,2017-02-10,null,144142,2019-08-11,3,189,23
20,Veronique,Perez,1990-09-14,2019-08-16,null,98284,2020-10-17,2,163,27
21,Camille,Salmon,1969-09-14,2019-06-02,null,120279,2019-07-20,5,94,21
22,Lucie,Masse,1996-09-14,2018-10-17,2021-12-05,132362,2019-11-30,4,193,18
